HRV (ms),0
114.0,-0.5134128525957459
53.0,-0.40078580266117614
58.0,-0.4185194854808242
60.0,-0.18666482645007357
57.0,-0.5863076125104637
43.0,-0.5984264798334348
70.0,-0.5016588360098311
33.0,-0.693639626830886
36.0,-0.1424015187259953
23.0,-0.663695070084918
44.0,-0.2608429584399246
84.0,-0.22251294723791434
43.0,-0.5413105225656664
43.0,-0.5413105225656664
32.0,-0.2772934031128046
21.0,-0.14422093778892398
27.0,-0.4255192505993737
54.0,-0.7240300103873577
68.0,-0.513759292062442
40.0,-0.4165304315196312
30.0,-0.41000588367932667
51.0,-0.6058704138992714
31.0,-0.544060150841329
33.0,-0.5426031246625355
17.0,-0.6195402300428109
52.0,-0.3008685707104927
35.0,-0.07452110403373462
38.0,-0.23431716740222727
65.0,-0.5478668333735034
62.0,-0.9240537611155664
21.0,-0.33448917158368535
0.8,-0.5622717435204749
22.0,-0.4494665807624927
63.0,-0.3223323856474934
68.0,-0.1410217444994194
72.0,-0.6376969169296057
62.0,-0.35452979352149055
39.0,-0.41972112915947235
70.0,-0.49530613199789764
40.0,-0.35042522361992506
89.0,-0.6706869115020261
88.0,-0.6332174149638381
72.0,-0.2643045191842787
60.0,-0.35619537146577646
62.0,-0.7720694009298973
48.0,-0.23505973163556845
52.0,-0.4942642688959624
53.0,-0.40004059868672454
32.0,-0.369354500914688
35.0,-0.2702326077757916
37.0,-0.26503809445855875
122.0,-0.8057832289249379
54.0,-0.25593901026729116
86.0,-0.522277059274385
55.0,-0.34715879541643785
18.0,-0.14719751674265039
18.0,-0.14719751674265039
64.0,-0.26986684966795615
45.0,-0.5533188780646674
38.0,-0.5027102025420956
91.0,-0.34503744219997046
120.0,-0.26201385258402465
129.0,-0.4092513292757101
46.0,-0.5590749542377659
25.0,-0.29350003825072035
38.0,-0.4681278765227668
72.0,-0.13237957550664278
72.0,-0.43018434640107067
70.0,-0.23352188304690052
16.0,-0.6290582870582171
23.0,-0.3306251391816009
51.0,-0.5554750169803668
30.0,-0.43658571796512274
65.0,-0.7440005343239656
29.0,-0.3433199792670613
49.0,-0.24988498703435957
29.0,-0.36280707529187134
70.0,-0.6776331022216121
43.0,-0.593225540903146
57.0,-0.38603086606740716
37.0,-0.6753906611674949
233.0,-0.1873849413351892
58.0,-0.8161274150133603
65.0,-0.321749396883342
50.0,-0.5949864280747852
17.0,-0.3502886201699056
72.0,-0.3499219385103237
118.0,-0.5018094675830272
29.0,-0.281898392885025
105.0,-0.7650497779870933
40.0,-0.29143598240499635
67.0,-0.22797318367453448
28.0,-0.4509949414340962
37.0,-0.12288530025394762
23.0,-0.3295831824508851
32.0,-0.815806962045151
69.0,-0.41493200626988236
36.0,-0.4015814748187401
41.0,-0.3029723308536852
40.0,-0.23134233036893487
47.0,-0.3054104170819858
41.0,-0.274451952408476
34.0,-0.3951699954452205
58.0,-0.6064397932580778
34.0,-0.20398931908856688
44.0,-0.3630467764710965
35.0,-0.38421996852778867
60.0,-0.33281358117225945
56.0,-0.40400321275575907
22.0,-0.4864867036893619
84.0,-0.3497889671742183
54.0,-0.1421827119058578
76.0,-0.5219147608556189
63.0,-0.36264600956826476
75.0,-0.7193700840674682
15.0,-0.25963335725991404
19.0,-0.25963335725991404
146.0,-0.37559046370688026
29.0,-0.2395678300381815
31.0,-0.37528054236041386
29.0,-0.5029213598875738
40.0,-0.4353515733287765
69.0,-0.3325955612708027
34.0,-0.4612143231594773
35.0,-0.40455902390534126
