HRV (ms),0
114.0,-0.45703478719042845
53.0,-0.36444622027345974
58.0,-0.3602107681059015
60.0,-0.28889488219438575
57.0,-0.4971420931162501
43.0,-0.5021472861205781
70.0,-0.551511110426187
33.0,-0.5148896691970644
36.0,-0.19783456076733835
23.0,-0.572793657905776
44.0,-0.23452060707147032
84.0,-0.2690904751103842
43.0,-0.576127680041766
43.0,-0.576127680041766
32.0,-0.3434307903486841
21.0,-0.19645378566391622
27.0,-0.423825809704233
54.0,-0.7790981901652093
68.0,-0.7021703549906806
40.0,-0.37302335149982724
30.0,-0.35654663634563605
51.0,-0.5543174967410388
31.0,-0.5025263228411454
33.0,-0.40624118761117145
17.0,-0.6247032472118185
52.0,-0.31565105508241315
35.0,-0.12304482426027646
38.0,-0.19596675975873948
65.0,-0.4838804002106522
62.0,-0.763084092798916
21.0,-0.366870425224278
0.8,-0.58612127681947
22.0,-0.3280689607768468
63.0,-0.2961688193917234
68.0,-0.1406104169061083
72.0,-0.6253520848597225
62.0,-0.3082611097934706
39.0,-0.42094510628687504
70.0,-0.44313772286484615
40.0,-0.38845957687545357
89.0,-0.6663211010851927
88.0,-0.5416503633357503
72.0,-0.27047982015528144
60.0,-0.418638597453541
62.0,-0.6033681353172837
48.0,-0.23261515285828466
52.0,-0.3823392413993685
53.0,-0.41290968664127153
32.0,-0.4002859140785099
35.0,-0.2984460397304185
37.0,-0.24760138270284335
122.0,-0.6908505433648258
54.0,-0.2720344250761513
86.0,-0.41939030367873836
55.0,-0.36141284433645143
18.0,-0.21090306765457892
18.0,-0.21090306765457892
64.0,-0.2660169596152296
45.0,-0.668608534618993
38.0,-0.43225390320016865
91.0,-0.35555338481272525
120.0,-0.25837623512331975
129.0,-0.4955309574236418
46.0,-0.5166699454383742
25.0,-0.34160076628157593
38.0,-0.4908063110761997
72.0,-0.18718676033692053
72.0,-0.40276847466843296
70.0,-0.2181367066628636
16.0,-0.7271460549168782
23.0,-0.34764770194794714
51.0,-0.4987497188182489
30.0,-0.37213186891817984
65.0,-0.6257093970589382
29.0,-0.3555606225946887
49.0,-0.3082777877001647
29.0,-0.32960449560732646
70.0,-0.5259118578361148
43.0,-0.42058310485680056
57.0,-0.3605338526157034
37.0,-0.6472802127851446
233.0,-0.3004767288758928
58.0,-0.6835488407992273
65.0,-0.3135281728469954
50.0,-0.4909477500386665
17.0,-0.3988100493880659
72.0,-0.3546965871797115
118.0,-0.39507873547868283
29.0,-0.33267685343574
105.0,-0.6519684741242764
40.0,-0.35814255913022147
67.0,-0.2746379923905544
28.0,-0.40997333026632427
37.0,-0.20518708737442984
23.0,-0.31409343057729994
32.0,-0.5903845841437066
69.0,-0.4228141371146781
36.0,-0.3608698779919522
41.0,-0.32767287316369176
40.0,-0.23945792293019197
47.0,-0.25854517073175737
41.0,-0.27368121340589807
34.0,-0.35909782068655777
58.0,-0.5177102659377489
34.0,-0.3005298677033655
44.0,-0.38897375106495363
35.0,-0.3591004468493354
60.0,-0.36796397294371386
56.0,-0.35621475429581667
22.0,-0.4979155233860057
84.0,-0.3972784178993076
54.0,-0.15158125147405202
76.0,-0.4200598208197337
63.0,-0.2914290981649969
75.0,-0.586022977565234
15.0,-0.28567736696899787
19.0,-0.28567736696899787
146.0,-0.3226208632706117
29.0,-0.2724943675108487
31.0,-0.3534679708603338
29.0,-0.4687099615132808
40.0,-0.42775521192423904
69.0,-0.4486191956677071
34.0,-0.38674323365328944
35.0,-0.41057695228241614
