HRV (ms),0
114.0,-0.4763679464741638
53.0,-0.38165749733889376
58.0,-0.37452425432373476
60.0,-0.2582770352377267
57.0,-0.519157207851514
43.0,-0.5313635232985396
70.0,-0.5767709106242654
33.0,-0.5727120856950292
36.0,-0.1699688661277442
23.0,-0.607408046111781
44.0,-0.2330082230503699
84.0,-0.23983689451169993
43.0,-0.5726730903837957
43.0,-0.5726730903837957
32.0,-0.3272365742368299
21.0,-0.1703791043377665
27.0,-0.4195701100542897
54.0,-0.7829287948790234
68.0,-0.6921191252275719
40.0,-0.3931995171091058
30.0,-0.3702294552169966
51.0,-0.5603182863212691
31.0,-0.5220106642777115
33.0,-0.450737644500735
17.0,-0.6412324061959581
52.0,-0.30861894374285403
35.0,-0.099725165665685
38.0,-0.2030422277795768
65.0,-0.49473216554681193
62.0,-0.7823790561296868
21.0,-0.35287638260174575
0.8,-0.5842451083531808
22.0,-0.3546459690746416
63.0,-0.29808767369695416
68.0,-0.13833557230882926
72.0,-0.631495622230275
62.0,-0.3247699326149755
39.0,-0.41730361890541884
70.0,-0.46885268962265775
40.0,-0.3778620010895683
89.0,-0.6614070432140002
88.0,-0.5739740830970755
72.0,-0.25926359799107096
60.0,-0.39013019831484097
62.0,-0.6630965207292207
48.0,-0.23231520508916262
52.0,-0.42031426251258897
53.0,-0.40743287437401216
32.0,-0.40645706746690385
35.0,-0.2981391657791358
37.0,-0.2560869310003677
122.0,-0.7196987405004817
54.0,-0.27145737839259787
86.0,-0.44633566881403786
55.0,-0.3645048155876443
18.0,-0.17504748361238942
18.0,-0.17504748361238942
64.0,-0.27176588822335773
45.0,-0.6897912432617187
38.0,-0.45227916691762005
91.0,-0.3606597825560959
120.0,-0.2547857431123661
129.0,-0.449898162714163
46.0,-0.5178354021879129
25.0,-0.3145713771116273
38.0,-0.4945646852670262
72.0,-0.16734967618943544
72.0,-0.42959684908472545
70.0,-0.223009386604832
16.0,-0.6723674873301875
23.0,-0.34271108415144036
51.0,-0.5194983152597918
30.0,-0.393117534027923
65.0,-0.6643692575609127
29.0,-0.3465850197566538
49.0,-0.27250297314648875
29.0,-0.3267615080030769
70.0,-0.5759436637419307
43.0,-0.44734062175011113
57.0,-0.3624506523783708
37.0,-0.6530050906078938
233.0,-0.2606579770193969
58.0,-0.7134925003303533
65.0,-0.3177930774396821
50.0,-0.5253925584001065
17.0,-0.3894157712577656
72.0,-0.3620919353812774
118.0,-0.42740913733207003
29.0,-0.3025781218893628
105.0,-0.7058096692380365
40.0,-0.32138777695412823
67.0,-0.252440027295475
28.0,-0.4268079305323098
37.0,-0.1779187146214707
23.0,-0.30509264864414726
32.0,-0.6706433102160444
69.0,-0.4249448889060183
36.0,-0.3830269793882682
41.0,-0.30704034480264847
40.0,-0.23653953417768617
47.0,-0.2706828391346127
41.0,-0.25390333577646734
34.0,-0.3572659285737674
58.0,-0.5542484112155192
34.0,-0.2645697248214758
44.0,-0.36600448273158565
35.0,-0.3671584518710955
60.0,-0.3660850748118895
56.0,-0.36702246931303917
22.0,-0.5015019736129578
84.0,-0.3751192385528712
54.0,-0.13988797106773393
76.0,-0.43660168066476374
63.0,-0.3172372660043816
75.0,-0.6186337423354328
15.0,-0.28128604856587186
19.0,-0.28128604856587186
146.0,-0.33597332108079364
29.0,-0.2529368534342175
31.0,-0.35293538152876675
29.0,-0.47549161227593406
40.0,-0.42222697861035785
69.0,-0.43757421156620474
34.0,-0.4165328554851333
35.0,-0.40017183192310596
